id,code,name,account_id,sub_account_type,social_expense_number_of_people_required,deleted
2,100,源泉所得税,39,1,0,0
3,200,健康保険料,39,1,0,0
4,300,厚生年金,39,1,0,0
5,400,住民税,39,1,0,0
7,200,健康保険料,40,1,0,0
8,300,厚生年金,40,1,0,0
9,400,児童手当拠出金,40,1,0,0
14,102,経理部,71,1,0,0
15,103,営業部,71,1,0,0
16,102,経理部,73,1,0,0
17,103,営業部,73,1,0,0
18,900,その他,23,9,0,0
19,100,飲食等,23,9,1,0
20,200,土産,23,9,0,0
21,101,本店管理部,84,1,0,0
24,100,源泉所得税,7,1,0,0
25,200,健康保険料,7,1,0,0
26,300,厚生年金,7,1,0,0
27,400,住民税,7,1,0,0
28,100,源泉所得税,7,1,0,0
29,200,健康保険料,7,1,0,0
30,300,厚生年金,7,1,0,0
31,400,住民税,7,1,0,0
32,101,本店管理部,85,1,0,0
33,102,経理部,85,1,0,0
34,103,営業部,85,1,0,0
35,102,経理部,86,1,0,0
36,103,営業部,86,1,0,0
37,100,法人税,65,10,0,0
38,200,道府県民税,65,10,0,0
39,300,市町村民税,65,10,0,0
40,500,雇用保険料,39,1,0,0
41,500,雇用保険料,7,1,0,0
