id,account_id,code,name
2,39,100,源泉所得税
3,39,200,健康保険料
4,39,300,厚生年金
5,39,400,住民税
7,40,200,健康保険料
8,40,300,厚生年金
9,40,400,児童手当拠出金
10,38,100,法人事業税
11,38,900,その他
14,71,102,経理部
15,71,103,営業部
18,23,900,その他
19,23,100,飲食等
20,23,200,土産
21,84,101,本店管理部
24,7,100,源泉所得税
25,7,200,健康保険料
26,7,300,厚生年金
27,7,400,住民税
28,7,100,源泉所得税
29,7,200,健康保険料
30,7,300,厚生年金
31,7,400,住民税
32,85,101,本店管理部
33,85,102,経理部
34,85,103,営業部
35,86,102,経理部
36,86,103,営業部
37,65,100,法人税
38,65,200,道府県民税
39,65,300,市町村民税
40,39,500,雇用保険料
41,7,500,雇用保険料
42,104,100,指定寄附金等
43,104,200,その他
44,104,300,特定公益増進法人等
45,104,400,完全支配関係法人
46,104,500,国外関連者・本店等
