id,account_id,code,name,sub_account_type,social_expense_number_of_people_required
2,39,100,源泉所得税,1,0
3,39,200,健康保険料,1,0
4,39,300,厚生年金,1,0
5,39,400,住民税,1,0
7,40,200,健康保険料,1,0
8,40,300,厚生年金,1,0
9,40,400,児童手当拠出金,1,0
10,38,100,法人事業税,1,0
11,38,900,その他,1,0
14,71,102,経理部,1,0
15,71,103,営業部,1,0
18,23,900,その他,9,0
19,23,100,飲食等,9,1
20,23,200,土産,9,0
21,84,101,本店管理部,1,0
24,7,100,源泉所得税,1,0
25,7,200,健康保険料,1,0
26,7,300,厚生年金,1,0
27,7,400,住民税,1,0
28,7,100,源泉所得税,1,0
29,7,200,健康保険料,1,0
30,7,300,厚生年金,1,0
31,7,400,住民税,1,0
32,85,101,本店管理部,1,0
33,85,102,経理部,1,0
34,85,103,営業部,1,0
35,86,102,経理部,1,0
36,86,103,営業部,1,0
37,65,100,法人税,10,0
38,65,200,道府県民税,10,0
39,65,300,市町村民税,10,0
40,39,500,雇用保険料,1,0
41,7,500,雇用保険料,1,0
42,31,300,その他,1,0
